entity_id,entreprise,score,score_brut,tier,porte,fit,comite_personnes_14j,sponsor_decideur,qui_appeler,son_titre,preuve,canal,play,segment,n_records,signaux_negatifs,perdu_canal_mort,perte
ENT-00843,AxiobelData Group,0.0,0.015389305166811463,T3,,B,0,non,Guillaume Moreau,HRBP,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-13620,PrimofinDynamics & Co,0.0,0.01522973243167941,T3,,B,0,non,Jonas Fournier,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-08414,IvorolumSoft,0.0,0.014358729437462931,T3,,B,0,non,Sanne Faure,HR Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-10883,MerimarPharma,0.0,0.014209842811034979,T3,,B,0,non,Thomas Boyer,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-08256,IvorocalHub & Co,0.0,0.014209842811034979,T3,,B,0,non,Ines Vincent,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,1,0.0,0,
ENT-13020,Ovalirinconseil SARL,0.0,0.014209842811034979,T3,,B,0,non,Maxime Andre,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-13435,PerririnLogistics,0.0,0.013602352551501946,T3,,B,0,non,Hugo Petit,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-10558,MavirinImmo & Co,0.0,0.013602352551501946,T3,,B,0,non,Manon Navarro,,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,1,0.0,0,
ENT-01201,AxiovenDigital SAS,0.0,0.013258252147247766,T3,,B,0,non,Sarah Dubois,Recruiter,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,1,0.0,0,
ENT-10870,Merimarfinance,0.0,0.013258252147247766,T3,,B,0,non,Chloe Smit,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,1,0.0,0,
ENT-03504,Delfilumpharma,0.0,0.013258252147247766,T3,,B,0,non,Maxime Fournier,People Ops Coordinator,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-12531,OptinexFinance,0.0,0.013258252147247766,T3,,B,0,non,Vincent Blanc,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,1,0.0,0,
ENT-07373,Haldevensolutions SA,0.0,0.013120776443486356,T3,,B,0,non,Sanne Weber,HR Officer,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-17033,Talonexindustries,0.0,0.012370386663495887,T3,,B,0,non,Pablo Girard,Chargee de recrutement,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),reactivation,LOST_REACTIF,1,0.0,0,
ENT-04420,Ederiprasystems SARL,0.0,0.012370386663495887,T3,,B,0,non,Nora Bernard,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-16989,Talolumlabs SARL,0.0,0.011841535675862483,T3,,B,0,non,Quentin Dupont,,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,1,0.0,0,
ENT-12596,OptiquiWorks,0.0,0.011841535675862483,T3,,B,0,non,Jonas Moreau,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-00943,AxioFood SA,0.0,0.011541978875108596,T3,,B,0,non,Marta Martin,HR Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-04899,EstevatasHub SARL,0.0,0.011541978875108596,T3,,B,0,non,Manon Boyer,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-08648,Juntobelretail,0.0,0.011541978875108596,T3,,B,0,non,Ines Jansen,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-13932,Primoviafinance,0.0,0.011541978875108596,T3,,B,0,non,Pablo Dupont,Recruiter,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-08084,Iberiprapharma SA,0.0,0.011541978875108588,T3,,B,0,non,Benjamin Serrano,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,1,0.0,0,
ENT-19413,Wallihalsolutions Group,0.0,0.011048543456039806,T3,,B,0,non,Romain Visser,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-14731,Rapivensystems,0.0,0.010769047078097197,T3,,B,0,non,Pablo Dupont,Recruiter,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-09213,Kelvilumlab SARL,0.0,0.010769047078097197,T3,,B,0,non,Greta Weber,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-09232,KelvimarGroup,0.0,0.010769047078097197,T3,,B,0,non,Vincent Garnier,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-05043,FabrifinGroup,0.0,0.010769047078097197,T3,,B,0,non,Lucas Visser,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-06696,GrimogorImmo,0.0,0.010769047078097197,T3,,B,0,non,Maxime Boyer,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-01428,Belfolumfinance SARL,0.0,0.01030865555291324,T3,,B,0,non,Quentin Rousseau,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-08318,IvorofinPartners Group,0.0,0.010047876211277746,T3,,B,0,non,Sanne Meyer,HR Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-08502,Ivoroquiindustries SAS,0.0,0.010047876211277746,T3,,B,0,non,Elise Jansen,HR Assistant,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-13247,Perrigorpartners,0.0,0.009618315729257164,T3,,B,0,non,Florian Smit,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-03309,CortiWorks,0.0,0.009375,T3,,B,0,non,Femke Roux,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-14954,Roccalumsolutions,0.0,0.009375,T3,,B,0,non,Quentin Garnier,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-19177,VespirinMedia SA,0.0,0.009375,T3,,B,0,non,Julie Roux,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-13641,PrimogorConsulting,0.0,0.008974205898414337,T3,,B,1,non,Ines Visser,Head of HR Operations,"1 personne active / 14 j, sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-17518,Terrarinretail SA,0.0,0.008656484156331447,T3,,B,0,non,Anais Roux,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,1,0.0,0,
ENT-06073,Flexirinlogic,0.0,0.008076785308572898,T3,,B,0,non,Jonas Faure,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-19010,VespihalPharma,0.0,0.00728932024638131,T3,,B,0,non,Chloe Visser,COO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-14395,Rapicalservices,0.0,0.007031249999999999,T3,,B,0,non,Ines Ferrari,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-08214,Iberivialogic SARL,0.0,0.006345721846533087,T3,,B,0,non,Lucas Fischer,Directeur RH,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-02868,Cendratasworks France,0.0,0.006279922632048591,T3,,B,0,non,Guillaume Dupont,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-13556,PrimobelSolutions France,0.0,0.00625,T3,,B,0,non,Julie Mercier,HRBP,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-13625,Primofingroup SAS,0.0,0.005524271728019903,T3,,B,0,non,Pauline Martin,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,1,0.0,0,
ENT-01989,BriorinSoft France,0.0,0.005440941020600779,T3,,B,0,non,Sanne Boyer,People Ops Manager,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-18772,VertirinSolutions SA,0.0,0.00515432777645662,T3,,B,0,non,Pablo Bonnet,CEO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-18744,Vertiquiretail SAS,0.0,0.005023938105638873,T3,,B,0,non,Manon Dupont,Recruiter,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,1,0.0,0,
ENT-13220,Perrifinmedia & Co,0.0,0.004736614270344993,T3,,B,0,non,Pierre Michel,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-12769,Ovalidata,0.0,0.0046875,T3,,B,0,non,Laura Serrano,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,1,0.0,0,
ENT-06969,Grimovenpharma,0.0,0.004419417382415923,T3,,B,0,non,Claire Michel,People Ops Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-19663,WalliviaHub,0.0,0.004186615088032394,T3,,B,0,non,Diego Garcia,Directeur RH,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-00761,Ardensollogic,0.0,0.004123462221165296,T3,,B,0,non,Alexandre Smit,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-09050,KelvibelPartners & Co,0.0,0.004123462221165296,T3,,B,0,non,Lea Weber,Responsable Recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-10656,Maviviahub,0.0,0.003807433107919852,T3,,B,0,non,Chloe Guerin,HR Assistant,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,1,0.0,0,
ENT-14610,RapipraMobility,0.0,0.0033145630368119415,T3,,B,0,non,Hugo Bonnet,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-18932,Vespidorhub,0.0,0.003092596665873972,T3,,B,0,non,Julien Rossi,HR Assistant,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,1,0.0,0,
ENT-07009,Haldebellabs SARL,0.0,0.0,T3,,B,0,non,Bastien Roux,Office Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-03336,Delficalfinance Group,0.0,0.0,T3,,B,0,non,Pauline Ferrari,Office Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-01773,Briogordigital,0.0,0.0,T3,,B,1,non,Pierre Garnier,HR Intern,"1 personne active / 14 j, sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-03965,DorionexData,0.0,0.0,T3,,B,0,non,Romain Rossi,Office Manager,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),win_back,EX_CLIENT_REACTIF,1,0.0,0,
ENT-15736,SolilexPharma Group,0.0,0.0,T3,,B,0,non,Lea Meyer,Executive Assistant,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),retention,CLIENT_ACTIF,1,0.0,0,
ENT-10836,MerilexPartners,0.0,0.0,T3,,B,0,non,Marion Faure,HR Intern,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-04702,Estevalexconsulting SA,0.0,0.0,T3,,B,0,non,Lars Laurent,Office Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-10779,MerigorIndustries,0.0,0.0,T3,,B,1,non,Julien Blanc,Executive Assistant,"1 personne active / 14 j, sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-14031,Quantifindata & Co,0.0,0.0,T3,,B,0,non,Chloe Lambert,Executive Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-07909,Iberifinsoft,0.0,0.0,T3,,B,0,non,Maxime Smit,Executive Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-20480,Zephivenfinance,0.0,0.0,T3,,B,0,non,Marta Laurent,HR Intern,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),win_back,EX_CLIENT_REACTIF,1,0.0,0,
ENT-08876,JuntopraFinance,0.0,0.0,T3,,B,0,non,Lars Bonnet,HR Intern,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-08187,Iberivenflow,0.0,0.0,T3,,B,0,non,Sarah Fournier,HR Intern,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-10175,LumisolMobility SARL,0.0,0.0,T3,,B,1,non,Pauline Blanc,HR Intern,"1 personne active / 14 j, sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-19813,YellohalLogistics & Co,0.0,0.0,T3,,B,0,non,Florian Bernard,HR Intern,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-14842,RoccafinFood SA,0.0,0.0,T3,,B,0,non,Antoine Vincent,Office Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-10738,Meridortech,0.0,0.0,T3,,B,0,non,Lucas Rossi,Executive Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-20459,ZephitasForge Group,0.0,0.0,T3,,B,0,non,Florian Fischer,HR Intern,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-12569,OptipraPartners,0.0,0.0,T3,,B,0,non,Camille Blanc,Office Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-12719,Ovalibeldynamics France,0.0,0.0,T3,,B,0,non,Marion Meyer,Office Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,1,0.0,0,
ENT-05471,FernofinTech France,0.0,0.0,T3,,B,0,non,Thomas Navarro,HR Intern,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-09157,KelvihalGroup,0.0,0.0,T3,,B,0,non,Hugo Leroy,Office Manager,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-04754,EstevamarImmo,0.0,0.0,T3,,B,0,non,Emil Martin,Office Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,1,0.0,0,
ENT-02481,Cauriviafinance Group,0.0,0.0,T3,,B,1,non,Elena Chevalier,Office Manager,"1 personne active / 14 j, sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-16587,SylvalumServices,0.0,0.0,T3,,B,0,non,Romain Navarro,Office Manager,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-06924,GrimosolTech Group,0.0,0.0,T3,,B,0,non,Anna Muller,Office Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-01126,AxioquiSystems & Co,0.0,0.0,T3,,B,1,non,Pierre Roux,Office Manager,"1 personne active / 14 j, sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-08242,Ivorobelretail SA,0.0,0.0,T3,,B,0,non,Antoine Moreau,Office Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-14642,RapirinConseil SA,0.0,0.0,T3,,B,0,non,Pierre Dupont,Executive Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-14528,Rapilumflow,0.0,0.0,T3,,B,0,non,Julien Visser,Executive Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-06330,GallilexForge,0.0,0.0,T3,,B,0,non,Florian Garcia,Executive Assistant,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,1,0.0,0,
ENT-15373,SerenimarDynamics,0.0,0.0,T3,,B,0,non,Diego Rossi,Office Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-18827,Vertivenconsulting,0.0,0.0,T3,,B,0,non,Jonas Navarro,Office Manager,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-00199,AltalumMobility SA,0.0,0.0,T3,,B,1,non,Romain Andre,Executive Assistant,"1 personne active / 14 j, sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-02891,Cendravensolutions,0.0,0.0,T3,,B,0,non,Emil Bonnet,Office Manager,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-04285,EderihalHub Group,0.0,0.0,T3,,B,0,non,Bastien Garnier,Executive Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-06530,GallitasMobility,0.0,0.0,T3,,B,1,non,Chloe Garcia,HR Intern,"1 personne active / 14 j, sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-00412,AltaviaFinance,0.0,0.0,T3,,B,0,non,Sanne Rossi,HR Intern,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-09477,LorriConseil & Co,0.0,0.0,T3,,B,0,non,Manon Navarro,HR Intern,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-07464,Heliodorindustries SARL,0.0,0.0,T3,,B,0,non,Pierre Durand,Executive Assistant,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-18478,VertibelSolutions,0.0,0.0,T3,,B,1,non,Elise Chevalier,HR Intern,"1 personne active / 14 j, sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-00035,Altacalgroup SAS,0.0,0.0,T3,,B,0,non,Hugo Boyer,Office Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-08504,IvoroquiLogistics SARL,0.0,0.0,T3,,B,0,non,Laura Rossi,Office Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-02836,CendrasolPharma SAS,0.0,0.0,T3,,B,0,non,Chloe Bernard,HR Intern,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-02595,CendrafinSolutions,0.0,0.0,T3,,B,1,non,Laura Bernard,Office Manager,"1 personne active / 14 j, sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-00207,Altalumtech SA,0.0,0.0,T3,,B,0,non,Elena Blanc,Office Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,1,0.0,0,
ENT-14436,Rapifinindustries & Co,0.0,0.0,T3,,B,0,non,Claire Muller,Executive Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-12285,Novaviaforge SA,0.0,0.0,T3,,B,0,non,Hugo Roux,HR Intern,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-00877,Axiocalimmo,0.0,0.0,T3,,B,0,non,Lucas Andre,Executive Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-06113,FlexitasForge Group,0.0,0.0,T3,,B,0,non,Emil Bonnet,Office Manager,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-00615,Ardenlumdigital France,0.0,0.0,T3,,B,1,non,Hugo Jansen,Office Manager,"1 personne active / 14 j, sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-17432,Terramarworks,0.0,0.0,T3,,B,0,non,Elena Lambert,HR Intern,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-07195,HaldemarLogic SAS,0.0,0.0,T3,,B,0,non,Laura Simon,HR Intern,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-17356,Terrahub,0.0,0.0,T3,,B,0,non,Romain Fournier,Office Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-03233,CortisolImmo Group,0.0,0.0,T3,,B,0,non,Julien Vincent,Executive Assistant,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),reactivation,LOST_REACTIF,1,0.0,0,
ENT-09985,LumihalEnergie SAS,0.0,0.0,T3,,B,0,non,Lars Fontaine,HR Intern,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-16120,Stellahallabs SARL,0.0,0.0,T3,,B,0,non,Quentin Mercier,Office Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-05400,Fernocalconseil SA,0.0,0.0,T3,,B,1,non,Florian Dupont,Executive Assistant,"1 personne active / 14 j, sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-13653,PrimogorIndustries,0.0,0.0,T3,,B,0,non,Emma Martin,Office Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-14282,QuantisolServices,0.0,0.0,T3,,B,0,non,Emil Simon,Office Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-06739,GrimoLabs,0.0,0.0,T3,,B,0,non,Femke Garnier,Executive Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-03574,Delfipraretail & Co,0.0,0.0,T3,,B,0,non,Chloe Roux,Office Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
